areacd,areanm
E63000286,Long Marton
E63000287,Cockfield
E63000288,Redcar
E63000289,Mickleton (County Durham)
E63000290,Braithwaite
E63000291,School Aycliffe
E63000292,Distington
E63000293,Stillington (Stockton-on-Tees)
E63000294,Portinscale
E63000295,Keswick
E63000296,Bolton (Eden)
E63000297,Grangetown
E63000298,Billingham
E63000299,Hilton (Eden)
E63000300,Marske-by-the-Sea
E63000301,Kirkleatham
E63000302,Heighington
E63000303,Carlton (Stockton-on-Tees)
E63000304,Lowca
E63000305,Lazenby
E63000306,Saltburn-by-the-Sea
E63000307,New Marske
E63000308,Parton
E63000309,Staindrop
E63000310,Appleby-in-Westmorland
E63000311,Stockton-on-Tees
E63000312,Brotton
E63000313,Cotherstone
E63000314,Carlin How
E63000315,Moresby Parks
E63000316,Eston
E63000317,Skelton (Redcar and Cleveland)
E63000318,Arlecdon
E63000319,Staithes
E63000320,Beaumont Hill
E63000321,Loftus
E63000322,Easington (Redcar and Cleveland)
E63000323,Thornaby-on-Tees
E63000324,Middlesbrough
E63000325,Frizington
E63000326,Whitehaven
E63000327,Gainford
E63000328,Boosbeck
E63000329,Barnard Castle
E63000330,Sadberge
E63000331,Hinderwell
E63000332,Rheda Park
E63000333,Longnewton
E63000334,Lingdale
E63000335,Startforth
E63000336,Guisborough
E63000337,Shap
E63000338,Cleator Moor
E63000339,Darlington
E63000340,Merrybent
E63000341,Brough (Eden)
E63000342,Stainton (Middlesbrough)
E63000343,Egglescliffe
E63000344,Moor Row
E63000345,Moorsholm
E63000346,Ingleby Barwick
E63000347,Bigrigg
E63000348,Middleton St George
E63000349,Yarm
E63000350,St Bees
E63000351,Hilton (Stockton-on-Tees)
E63000352,Great Ayton
E63000353,Egremont
E63000354,Hurworth-on-Tees
E63000355,Seamer (Hambleton)
E63000356,Whitby
E63000357,Low Worsall
E63000358,Kirklevington
E63000359,Barton (Richmondshire)
E63000360,Thornhill (Copeland)
E63000361,Stokesley
E63000362,Kirkby Stephen
E63000363,Melsonby
E63000364,Castleton (Scarborough)
E63000365,Grasmere
E63000366,Sleights
E63000367,Dalton-on-Tees
E63000368,Beckermet
E63000369,Great Broughton
E63000370,Hutton Rudby
E63000371,Middleton Tyas
E63000372,Robin Hood's Bay
E63000373,Sneatonthorpe
E63000374,Fylingthorpe
E63000375,Ambleside
E63000376,Sellafield
E63000377,Gosforth
E63000378,East Cowton
E63000379,Swainby
E63000380,Goathland
E63000381,Seascale
E63000382,Richmond
E63000383,Scorton
E63000384,Brompton-on-Swale
E63000385,Staveley (South Lakeland)
E63000386,Windermere
E63000387,Hawkshead
E63000388,Coniston
E63000389,Catterick
E63000390,Catterick Garrison
E63000391,Osmotherley
E63000392,Bowness-on-Windermere
E63000393,Brompton
E63000394,Burneside
E63000395,Storrs
E63000396,Northallerton
E63000397,Cloughton
E63000398,Burniston
E63000399,Romanby
E63000400,Kendal
E63000401,Scruton
E63000402,Morton-on-Swale
E63000403,Sedbergh
E63000404,Scalby
E63000405,Leyburn
E63000406,Leeming Bar
E63000407,Oxenholme
E63000408,Harmby
E63000409,Hawes and Gayle
E63000410,Borrowby
E63000411,Natland
E63000412,Leeming
E63000413,Aiskew
E63000414,West Witton
E63000415,Bootle (Copeland)
E63000416,Thornton-le-Moor
E63000417,Bedale
E63000418,Knayton
E63000419,Finsthwaite
E63000420,Middleham
E63000421,Broughton in Furness
E63000422,Kirkbymoorside
E63000423,Summerlands
E63000424,Levens
E63000425,Scarborough
E63000426,Sinnington
E63000427,Firby
E63000428,Middleton (Ryedale)
E63000429,Endmoor
E63000430,East Ayton and West Ayton
E63000431,Nawton and Beadlam
E63000432,Backbarrow
E63000433,Hutton Buscel
E63000434,Snape (Hambleton)
E63000435,Helmsley
E63000436,Pickering
E63000437,Seamer (Scarborough)
E63000438,Carthorpe
E63000439,Heversham
E63000440,Pickhill
E63000441,Gristhorpe
E63000442,Thornton-le-Dale
E63000443,Penny Bridge and Greenodd
E63000444,Ebberston
E63000445,Kirkby-in-Furness
E63000446,Wombleton
E63000447,Snainton
E63000448,Brompton-by-Sawdon
E63000449,Thirsk
E63000450,Milnthorpe
E63000451,Carlton Miniott
E63000452,Sowerby
E63000453,Masham
E63000454,Filey
E63000455,Bagby
E63000456,Lindale
E63000457,Storth and Sandside
E63000458,Millom
E63000459,Kirby Misperton
E63000460,Muston (Scarborough)
E63000461,Flixton Ings
E63000462,Casterton
E63000463,Staxton
E63000464,Thorpefield
E63000465,Oswaldkirk
E63000466,West Tanfield
E63000467,Holme (South Lakeland)
E63000468,Haverigg
E63000469,Cartmel
E63000470,Kirkby Lonsdale
E63000471,Ampleforth
E63000472,Arnside
E63000473,Primrose Valley
E63000474,Ulverston
E63000475,Grange-over-Sands
E63000476,Askam in Furness
E63000477,Hunmanby
E63000478,Sherburn (Ryedale)
E63000479,Swarthmoor
E63000480,Allithwaite
E63000481,Burton-in-Kendal
E63000482,Grewelthorpe
E63000483,Topcliffe
E63000484,Reighton Sands
E63000485,Lindal in Furness
E63000486,Dalton
E63000487,Melmerby
E63000488,North Stainley
E63000489,Hovingham
E63000490,Rainton
E63000491,Silverdale
E63000492,Husthwaite
E63000493,Slingsby
E63000494,Flookburgh
E63000495,Great Urswick
E63000496,Rillington
E63000497,Kirkby Malzeard
E63000498,Dalton-in-Furness
E63000499,Amotherby
E63000500,Swinton (Ryedale)
E63000501,Ingleton
E63000502,Tewitfield
E63000503,Warton (Lancaster)
E63000504,Dishforth
E63000505,Bempton
E63000506,Burton in Lonsdale
E63000507,Burton Fleming
E63000508,Malton
E63000509,Sharow
E63000510,Ripon
E63000511,Raskelf
E63000512,Norton-on-Derwent
E63000513,Weaverthorpe
E63000514,Flamborough
E63000515,Terrington
E63000516,Settrington
E63000517,Carnforth
E63000518,Helperby and Brafferton
E63000519,Over Kellet
E63000520,Easingwold
E63000521,Barrow-in-Furness
E63000522,Low Bentham
E63000523,High Bentham
E63000524,Hornby
E63000525,Austwick
E63000526,Kirby Hill
E63000527,Nether Kellet
E63000528,Stillington (Hambleton)
E63000529,Rudston
E63000530,Bridlington
E63000531,Langthorpe
E63000532,Langtoft (East Riding of Yorkshire)
E63000533,Sheriff Hutton
E63000534,Boroughbridge
E63000535,Bishop Monkton
E63000536,Bolton-le-Sands
E63000537,Rampside
E63000538,Roecliffe
E63000539,Pateley Bridge
E63000540,Alne
E63000541,Huby (Hambleton)
E63000542,Halton (Lancaster)
E63000543,Sutton-on-the-Forest
E63000544,Carnaby
E63000545,Wilsthorpe
E63000546,Caton
E63000547,Kilham
E63000548,Tollerton (Hambleton)
E63000549,Giggleswick
E63000550,Grassington
E63000551,Morecambe
E63000552,Burton Leonard
E63000553,Threshfield
E63000554,Settle
E63000555,Burton Agnes
E63000556,Staveley (Harrogate)
E63000557,Summerbridge
E63000558,Heysham
E63000559,Flaxton
E63000560,Lancaster
E63000561,Great Ouseburn
E63000562,Linton-on-Ouse
E63000563,Strensall
E63000564,Newton-on-Ouse
E63000565,Darley
E63000566,Garton-on-the-Wolds
E63000567,Birstwith
E63000568,Thorpe Underwood
E63000569,Scotton (Harrogate)
E63000570,Fridaythorpe
E63000571,Nafferton
E63000572,Wetwang
E63000573,Middleton (Lancaster)
E63000574,Stodday
E63000575,Shipton (Hambleton)
E63000576,Hampsthwaite
E63000577,Killinghall
E63000578,Wigginton (York)
E63000579,Long Preston
E63000580,Overton (Lancaster)
E63000581,Haxby
E63000582,Driffield
E63000583,Whixley
E63000584,Earswick
E63000585,Bailrigg
E63000586,Knaresborough
E63000587,Green Hammerton
E63000588,Ulrome
E63000589,Hellifield
E63000590,Kelleythorpe
E63000591,Skelton (York)
E63000592,Goldsborough
E63000593,Stockton on the Forest
E63000594,Warthill
E63000595,Foston on the Wolds
E63000596,Galgate
E63000597,Stamford Bridge
E63000598,Huntington (York)
E63000599,Bishop Wilton
E63000600,Skipsea
E63000601,Harrogate
E63000602,Full Sutton
E63000603,Gargrave
E63000604,Beeford
E63000605,Upper Poppleton
E63000606,Nether Poppleton
E63000607,Embsay
E63000608,North Frodingham
E63000609,Follifoot
E63000610,Hutton Cranswick
E63000611,Dunnington
E63000612,Tockwith
E63000613,Murton
E63000614,Osbaldwick
E63000615,York
E63000616,Pannal
E63000617,Skipton
E63000618,Long Marston (Harrogate)
E63000619,Spofforth
E63000620,Wilberfoss
E63000621,Rufforth
E63000622,Heslington
E63000623,Forton
E63000624,Addingham
E63000625,Carleton-in-Craven
E63000626,Middleton-on-the-Wolds
E63000627,Kirkby Overblow
E63000628,Barmby Moor
E63000629,Pocklington
E63000630,Gisburn
E63000631,Wetherby
E63000632,Nunkeeling
E63000633,Low Bradley
E63000634,Thornton-in-Craven
E63000635,Pilling
E63000636,Lund
E63000637,Preesall and Knott End-on-Sea
E63000638,Elvington
E63000639,Ilkley
E63000640,Askham Bryan
E63000641,Huby (Harrogate)
E63000642,Hornsea
E63000643,Bishopthorpe
E63000644,Brandesburton
E63000645,Linton (Leeds)
E63000646,Lockington
E63000647,Sutton upon Derwent
E63000648,Copmanthorpe
E63000649,Barnoldswick
E63000650,Cononley
E63000651,Fleetwood
E63000652,Earby
E63000653,Thorp Arch
E63000654,Bilbrough
E63000655,Silsden
E63000656,Farnhill
E63000657,Burley in Wharfedale
E63000658,Collingham (Leeds)
E63000659,Sigglesthorne
E63000660,Garstang
E63000661,Otley (Leeds)
E63000662,Hayton (East Riding of Yorkshire)
E63000663,Acaster Malbis
E63000664,Grindleton
E63000665,Stalmine
E63000666,Cross Hills
E63000667,Boston Spa
E63000668,Harewood
E63000669,Leven (East Riding of Yorkshire)
E63000670,Wheldrake
E63000671,Pool-in-Wharfedale
E63000672,Sough
E63000673,Bonds
E63000674,West Bradford
E63000675,Steeton
E63000676,East Keswick
E63000677,Chatburn
E63000678,Melbourne (East Riding of Yorkshire)
E63000679,Sutton-in-Craven
E63000680,Bowgreave
E63000681,Menston
E63000682,Sower Carr
E63000683,Waddington (Ribble Valley)
E63000684,Routh
E63000685,Bardsey
E63000686,Shiptonthorpe
E63000687,Cleveleys
E63000688,Leconfield
E63000689,Chipping
E63000690,Bramhope
E63000691,Goodmanham
E63000692,Cowling
E63000693,Bramham
E63000694,Tadcaster
E63000695,Great Cowden
E63000696,Escrick
E63000697,Catterall
E63000698,Hambleton (Wyre)
E63000699,Thornton (Wyre)
E63000700,Appleton Roebuck
E63000701,Foulridge
E63000702,Guiseley
E63000703,Long Riston
E63000704,East Morton
E63000705,Seaton Ross
E63000706,Tickton
E63000707,Market Weighton
E63000708,Clitheroe
E63000709,Hull Bridge
E63000710,Yeadon
E63000711,St Michael's on Wyre
E63000712,Scarcroft
E63000713,Keighley
E63000714,Stillingfleet
E63000715,Bishop Burton and Cherry Burton
E63000716,Thorner
E63000717,Withernwick
E63000718,Bilsborrow
E63000719,Colne
E63000720,Great Eccleston
E63000721,Carleton
E63000722,Ulleskelf
E63000723,Shadwell
E63000724,Poulton-le-Fylde
E63000725,Barrowford
E63000726,Beverley
E63000727,Bingley
E63000728,Skirlaugh
E63000729,Little Singleton
E63000730,Sancton
E63000731,Rawdon
E63000732,Esholt
E63000733,Baildon
E63000734,Trawden
E63000735,Oakworth
E63000736,Aldbrough
E63000737,Hurst Green (Ribble Valley)
E63000738,Holme upon Spalding Moor
E63000739,Elswick
E63000740,Harden
E63000741,Barrow (Ribble Valley)
E63000742,Aberford
E63000743,Church Fenton
E63000744,Riccall
E63000745,Inskip
E63000746,Nelson (Pendle)
E63000747,Cawood
E63000748,Haworth
E63000749,Fence
E63000750,Sabden
E63000751,Shipley (Bradford)
E63000752,Longridge (Ribble Valley)
E63000753,Barwick in Elmet
E63000754,North Duffield
E63000755,Walkington
E63000756,Scholes (Leeds)
E63000757,Wawne
E63000758,Woodmansey
E63000759,Calverley
E63000760,Saxton
E63000761,Barton (Preston)
E63000762,Cullingworth
E63000763,Whalley
E63000764,North Newbald
E63000765,Goosnargh
E63000766,Higham (Pendle)
E63000767,Old Langho
E63000768,Brierfield
E63000769,Weeton
E63000770,Staining
E63000771,Bubwith
E63000772,Barkston Ash
E63000773,Wilsden
E63000774,Wistow (Selby)
E63000775,Billington (Ribble Valley)
E63000776,High Garth
E63000777,Ribchester
E63000778,Dunswell
E63000779,Woodplumpton
E63000780,Oxenhope
E63000781,Read
E63000782,Breighton
E63000783,Sproatley
E63000784,Leeds
E63000785,Broughton (Preston)
E63000786,Hotham
E63000787,Grimsargh
E63000788,Barlby
E63000789,Pudsey
E63000790,Denholme
E63000791,Langho
E63000792,Blackpool
E63000793,Padiham
E63000794,Osgodby (Selby)
E63000795,Skidby
E63000796,Little Weighton
E63000797,Simonstone
E63000798,Wesham
E63000799,Cottingham
E63000800,Burnley
E63000801,Garforth
E63000802,Micklefield
E63000803,Bradford
E63000804,Sherburn in Elmet
E63000805,Bilton
E63000806,Thornton (Bradford)
E63000807,Fulwood
E63000808,Altham
E63000809,Worsthorne
E63000810,North Cave
E63000811,Great Harwood
E63000812,Cliffe (Selby)
E63000813,Cottam (Preston)
E63000814,Selby
E63000815,Osbaldeston
E63000816,Ribby
E63000817,Kirkham
E63000818,South Milford
E63000819,Hapton
E63000820,Lea Town
E63000821,Wrea Green
E63000822,Tunstall (East Riding of Yorkshire)
E63000823,Burton Pidsea
E63000824,Clayton-le-Moors
E63000825,Kingston upon Hull
E63000826,Myerscough Smithy
E63000827,Thorpe Willoughby
E63000828,Newton-with-Scales
E63000829,Newport (East Riding of Yorkshire)
E63000830,Preston (Preston)
E63000831,Huncoat
E63000832,Hambleton (Selby)
E63000833,South Cave
E63000834,Hemingbrough
E63000835,Brayton
E63000836,Preston (East Riding of Yorkshire)
E63000837,Kippax
E63000838,Roos
E63000839,Clifton (Fylde)
E63000840,Swillington
E63000841,Rishton
E63000842,Eastrington
E63000843,Queensbury
E63000844,Samlesbury
E63000845,Monk Fryston and Hillam
E63000846,Willerby and Anlaby
E63000847,Ellerker
E63000848,Gilberdyke
E63000849,Freckleton
E63000850,Cliviger
E63000851,Allerton Bywater
E63000852,Church
E63000853,Gildersome
E63000854,Drighlington
E63000855,Lytham St Anne's
E63000856,Hedon
E63000857,Gomersal and Birkenshaw
E63000858,Barmby on the Marsh
E63000859,Rothwell (Leeds)
E63000860,Howden
E63000861,Burstwick
E63000862,Bottom of Hutton
E63000863,Burn
E63000864,Accrington
E63000865,Warton (Fylde)
E63000866,Heptonstall
E63000867,Withernsea
E63000868,Oakenshaw
E63000869,Blackburn (Blackburn with Darwen)
E63000870,Swanland
E63000871,Fairburn
E63000872,Barlow
E63000873,Morley (Leeds)
E63000874,Penwortham
E63000875,Hebden Bridge
E63000876,Coup Green
E63000877,Higher Walton
E63000878,Oswaldtwistle
E63000879,Shelf and Northowram
E63000880,Carlton (Leeds)
E63000881,Booth
E63000882,Hoghton
E63000883,Mickletown
E63000884,Norwood Green
E63000885,Hutton (South Ribble)
E63000886,Thorpe on the Hill (Leeds)
E63000887,Hessle
E63000888,Gregson Lane
E63000889,Drax
E63000890,Thorngumbald
E63000891,Brough (East Riding of Yorkshire)
E63000892,Lofthouse and Robin Hood
E63000893,Bamber Bridge
E63000894,Paull
E63000895,North Ferriby
E63000896,Camblesforth
E63000897,Brotherton
E63000898,Methley
E63000899,Mytholmroyd
E63000900,Halifax
E63000901,Scholes (near Cleckheaton)
E63000902,Weir
E63000903,Luddenden Foot
E63000904,East Ardsley
E63000905,Byram
E63000906,Cleckheaton
E63000907,Keyingham
E63000908,Airmyn
E63000909,Beal
E63000910,Castleford
E63000911,New Gate
E63000912,Hook (East Riding of Yorkshire)
E63000913,Hollym
E63000914,Rising Bridge
E63000915,Bottom Boat
E63000916,Batley
E63000917,Kellington
E63000918,Longton
E63000919,Holmfield
E63000920,Little Hoole Moss Houses
E63000921,Farington Moss
E63000922,Hensall
E63000923,Hirst Courtney
E63000924,Carlton (Selby)
E63000925,Ottringham
E63000926,Todmorden
E63000927,Heckmondwike
E63000928,New Holland
E63000929,Kellingley
E63000930,Goole
E63000931,Holmpton
E63000932,Liversedge
E63000933,Cragg Vale
E63000934,Normanton (Wakefield)
E63000935,Eggborough
E63000936,Rawtenstall
E63000937,Brighouse
E63000938,Sowerby Bridge
E63000939,Knottingley
E63000940,Reedness
E63000941,Midge Hall
E63000942,Rawcliffe
E63000943,Kirkhamgate
E63000944,Patrington
E63000945,Darwen
E63000946,Higher Wheelton
E63000947,Leyland
E63000948,Bacup
E63000949,Tarleton and Hesketh Bank
E63000950,Gowdall
E63000951,Winteringham
E63000952,Hoddlesden
E63000953,Swinefleet
E63000954,Withnell
E63000955,Hundred End
E63000956,Barton-upon-Humber
E63000957,Pontefract
E63000958,Snaith
E63000959,Haslingden
E63000960,Moor Top
E63000961,Alkborough
E63000962,Brinscall
E63000963,Rawcliffe Bridge
E63000964,Goxhill
E63000965,Barrow upon Humber
E63000966,Patrington Haven
E63000967,Elland
E63000968,Whittle-le-Woods
E63000969,Wheelton
E63000970,Dewsbury
E63000971,Wakefield
E63000972,South Ferriby
E63000973,Ferriby Sluice
E63000974,Whitley (Selby)
E63000975,Featherstone (Wakefield)
E63000976,Bretherton
E63000977,Wymott
E63000978,Banks
E63000979,Ossett
E63000980,Mirfield
E63000981,Streethouse
E63000982,Darrington
E63000983,Barkisland
E63000984,Euxton
E63000985,Pollington
E63000986,East Halton
E63000987,Holywell Green and Stainland
E63000988,Easington (East Riding of Yorkshire)
E63000989,Mere Brow
E63000990,Womersley
E63000991,Sharlston
E63000992,Edenfield
E63000993,Garthorpe
E63000994,Winterton
E63000995,Croston
E63000996,Ripponden
E63000997,Ulnes Walton
E63000998,Crofton
E63000999,Stubbins
E63001000,Horbury
E63001001,Summit
E63001002,Kirkheaton
E63001003,High Ackworth
E63001004,Burton upon Stather
E63001005,North Killingholme
E63001006,Outlane
E63001007,Whitworth
E63001008,Chorley
E63001009,Coxley (Wakefield)
E63001010,Low Ackworth
E63001011,Middlestown and Overton
E63001012,Walton (Wakefield)
E63001013,Edgworth
E63001014,Eccleston
E63001015,Saxby All Saints
E63001016,Holmeswood
E63001017,Huddersfield
E63001018,Wardle (Rochdale)
E63001019,Kirk Smeaton and Little Smeaton
E63001020,Crigglestone and Durkar
E63001021,Netherton (Wakefield)
E63001022,Littleborough
E63001023,Scapegoat Hill
E63001024,Ackworth Moor Top
E63001025,South Killingholme
E63001026,Eastoft
E63001027,Thorpe Audlin
E63001028,Wootton (North Lincolnshire)
E63001029,Southport
E63001030,Chapeltown
E63001031,Grange Moor
E63001032,Rufford (West Lancashire)
E63001033,Moorends
E63001034,Bolster Moor
E63001035,Charnock Richard
E63001036,Bonby
E63001037,Ramsbottom
E63001038,Heath Charnock
E63001039,Hall Green
E63001040,Immingham
E63001041,Norton (Doncaster)
E63001042,Flockton
E63001043,Lepton
E63001044,Heskin Green
E63001045,Badsworth
E63001046,Ulceby
E63001047,Towngate
E63001048,Appleby
E63001049,Fitzwilliam and Kinsley
E63001050,Amcotts
E63001051,Mawdesley
E63001052,Moss
E63001053,Havercroft and Ryhill
E63001054,Campsall
E63001055,Linthwaite and Slaithwaite
E63001056,Worlaby
E63001057,Coppull
E63001058,West Bretton
E63001059,Habrough
E63001060,Adlington (Chorley)
E63001061,Upton (Wakefield)
E63001062,Askern
E63001063,Thorne
E63001064,Fishlake
E63001065,Scarisbrick
E63001066,Bescar
E63001067,Elsham
E63001068,Woolley
E63001069,Rochdale
E63001070,Emley
E63001071,Netherton (Kirklees)
E63001072,Notton (Wakefield)
E63001073,Hemsworth
E63001074,Crowle (North Lincolnshire)
E63001075,Kirkburton
E63001076,Mossy Lea
E63001077,Milnrow
E63001078,Drummersdale
E63001079,South Hiendley
E63001080,Hill Dale
E63001081,Gunness
E63001082,Burscough
E63001083,Stallingborough
E63001084,Newhey
E63001085,Royston (Barnsley)
E63001086,Stainforth
E63001087,Keadby
E63001088,South Elmsall
E63001089,Marsden
E63001090,Hunger Hill (West Lancashire)
E63001091,Ealand
E63001092,Bottom o' th' Moor
E63001093,Clayton West and Scissett
E63001094,Brierley
E63001095,Horwich
E63001096,South Kirkby
E63001097,Shelley (Kirklees)
E63001098,Bury (Bury)
E63001099,Shevington Moor
E63001100,Parbold
E63001101,Meltham
E63001102,Ring o' Bells
E63001103,Skelmanthorpe
E63001104,Newburgh (West Lancashire)
E63001105,Kirmington
E63001106,Blackrod
E63001107,Denshaw
E63001108,Healing
E63001109,Bolton (Bolton)
E63001110,Darton
E63001111,Ainsworth
E63001112,Scunthorpe
E63001113,Worthington
E63001114,Standish
E63001115,Keelby
E63001116,Cudworth and Shafton
E63001117,Honley
E63001118,Heywood
E63001119,Carlton (Barnsley)
E63001120,Althorpe
E63001121,Barnetby le Wold
E63001122,Barnby Dun
E63001123,Shepley
E63001124,Appley Bridge
E63001125,Trub
E63001126,Shaw (Oldham)
